Nom,Id,Montant Total Achat,Nombre de points Hebdommadaire,Nombre de points Total,Point convertis en Argent
Audrey Ngue,1,13012,6372,1000,15000
Manuella Kom,2,15470,8479,1000,15000
Philippe Mbah,3,94298,1057,1000,15000
Oliver Mbah,4,147813,8205,1000,15000
Maeva Fru,5,17338,8752,1000,15000
Ismael Ntieche,6,6526,116,1000,15000
Cassandra Tchanque,7,60106,3542,1000,15000
Vilgrain Enow,8,12569,4196,1000,15000
Nji William,9,54183,8467,1000,15000
Ryan Ngomo,10,80758,6298,1000,15000
Nana Patricia,11,98124,8800,1000,15000
Tchuidjang Oliver,12,68633,4055,1000,15000
Bouloulna Yasmine,13,34489,327,1000,15000
Indra Kemgne,14,29660,8520,1000,15000
Habib Kuate,15,44910,4977,1000,15000
Max Keller,16,640371,9464,1000,15000
Wendy Zeeyeetu,17,64576,324,1000,15000
Yvan Bouwe,18,76353,5418,1000,15000
Lucie Batonga,19,35450,54,1000,15000
Ashley Ndongo,20,26055,1739,1000,15000
Ade Tony,21,18723,4036,1000,15000
Hawa Fawuziyat,22,582,1379,1000,15000
Fatimatou Ali,23,39281,1500,1000,15000
Meyong Phil,24,7648,4937,1000,15000
Emelda Epo,25,2996,7109,1000,15000
Paul Philvian,26,15873,4105,1000,15000
Nanda Ericka,27,29262,7735,1000,15000
Hailey Stanfier,28,64108,6565,1000,15000
Hilary Ekiyabe,29,6058,8537,1000,15000
Ellong Swela,30,91588,4408,1000,15000
